,rule,object_category,group,candidate,answer
0,Sweep the floor in my room,object to sweep,object type,L-shaped block,no
1,Sweep the floor in my room,object to sweep,object type,tomato,no
2,Sweep the floor in my room,object to sweep,object type,peach,no
3,Sweep the floor in my room,object to sweep,object type,apple,no
4,Sweep the floor in my room,object to sweep,object type,banana,no
5,Sweep the floor in my room,object to sweep,object type,pepper,no
6,Sweep the floor in my room,object to sweep,object type,drying rack,no
7,Sweep the floor in my room,object to sweep,object type,drying cloth,yes
8,Sweep the floor in my room,object to sweep,object type,dish towel,yes
9,Sweep the floor in my room,object to sweep,object type,plate,no
10,Sweep the floor in my room,object to sweep,object type,mug,no
11,Sweep the floor in my room,object to sweep,object type,cup,no
12,Sweep the floor in my room,object to sweep,object type,saucer,no
13,Sweep the floor in my room,object to sweep,object type,coaster,no
14,Sweep the floor in my room,object to sweep,object type,block,no
15,Sweep the floor in my room,object to sweep,object type,bowl,no
16,Sweep the floor in my room,object to sweep,object type,container,no
17,Sweep the floor in my room,object to sweep,object type,cross (block of this shape),no
18,Sweep the floor in my room,object to sweep,object type,diamond (block of this shape),no
19,Sweep the floor in my room,object to sweep,object type,flower (block of this shape),no
20,Sweep the floor in my room,object to sweep,object type,heart (block of this shape),no
21,Sweep the floor in my room,object to sweep,object type,hexagon (block of this shape),no
22,Sweep the floor in my room,object to sweep,object type,letter A,no
23,Sweep the floor in my room,object to sweep,object type,letter E,no
24,Sweep the floor in my room,object to sweep,object type,letter G,no
25,Sweep the floor in my room,object to sweep,object type,letter M,no
26,Sweep the floor in my room,object to sweep,object type,letter R,no
27,Sweep the floor in my room,object to sweep,object type,letter T,no
28,Sweep the floor in my room,object to sweep,object type,letter V,no
29,Sweep the floor in my room,object to sweep,object type,pallet,no
30,Sweep the floor in my room,object to sweep,object type,pan,no
31,Sweep the floor in my room,object to sweep,object type,pentagon (block of this shape),no
32,Sweep the floor in my room,object to sweep,object type,ring (block of this shape),no
33,Sweep the floor in my room,object to sweep,object type,round (block of this shape),no
34,Sweep the floor in my room,object to sweep,object type,shorter block,no
35,Sweep the floor in my room,object to sweep,object type,small block,no
36,Sweep the floor in my room,object to sweep,object type,star (block of this shape),no
37,Sweep the floor in my room,object to sweep,object type,triangle (block of this shape),no
38,Sweep the floor in my room,object to sweep,object type,book,no
39,Sweep the floor in my room,object to sweep,object type,iPad,no
40,Sweep the floor in my room,object to sweep,object type,phone,no
41,Sweep the floor in my room,object to sweep,object type,laptop,no
42,Sweep the floor in my room,object to sweep,object type,bin,no
43,Sweep the floor in my room,object to sweep,object type,stove,no
44,Sweep the floor in my room,object to sweep,object type,sharp block,no
45,Sweep the floor in my room,object to sweep,object type,knife,no
46,Sweep the floor in my room,object to sweep,object type,rug,yes
47,Sweep the floor in my room,object to sweep,object type,box,no
48,Sweep the floor in my room,object to sweep,object color,brick,no
49,Sweep the floor in my room,object to sweep,object color,tiles,no
50,Sweep the floor in my room,object to sweep,object color,wooden,no
51,Sweep the floor in my room,object to sweep,object color,granite,yes
52,Sweep the floor in my room,object to sweep,object color,plastic,no
53,Sweep the floor in my room,object to sweep,object color,carpet,no
54,Sweep the floor in my room,object to sweep,object color,polka dot,no
55,Sweep the floor in my room,object to sweep,object color,checkerboard,no
56,Sweep the floor in my room,object to sweep,object color,tiger,no
57,Sweep the floor in my room,object to sweep,object color,magma,no
58,Sweep the floor in my room,object to sweep,object color,rainbow,yes
59,Sweep the floor in my room,object to sweep,object color,blue,yes
60,Sweep the floor in my room,object to sweep,object color,cyan,no
61,Sweep the floor in my room,object to sweep,object color,green,no
62,Sweep the floor in my room,object to sweep,object color,olive,yes
63,Sweep the floor in my room,object to sweep,object color,orange,yes
64,Sweep the floor in my room,object to sweep,object color,pink,yes
65,Sweep the floor in my room,object to sweep,object color,purple,no
66,Sweep the floor in my room,object to sweep,object color,red,yes
67,Sweep the floor in my room,object to sweep,object color,yellow,no
68,Sweep the floor in my room,object to sweep,object color,dark blue,yes
69,Sweep the floor in my room,object to sweep,object color,dark cyan,yes
70,Sweep the floor in my room,object to sweep,object color,dark green,yes
71,Sweep the floor in my room,object to sweep,object color,dark orange,yes
72,Sweep the floor in my room,object to sweep,object color,dark pink,no
73,Sweep the floor in my room,object to sweep,object color,dark purple,yes
74,Sweep the floor in my room,object to sweep,object color,dark red,no
75,Sweep the floor in my room,object to sweep,object color,dark yellow,yes
76,Sweep the floor in my room,object to sweep,object color,red and yellow stripe,no
77,Sweep the floor in my room,object to sweep,object color,red and green stripe,no
78,Sweep the floor in my room,object to sweep,object color,red and blue stripe,no
79,Sweep the floor in my room,object to sweep,object color,red and purple stripe,yes
80,Sweep the floor in my room,object to sweep,object color,yellow and green stripe,no
81,Sweep the floor in my room,object to sweep,object color,yellow and blue stripe,yes
82,Sweep the floor in my room,object to sweep,object color,yellow and purple stripe,no
83,Sweep the floor in my room,object to sweep,object color,green and blue stripe,yes
84,Sweep the floor in my room,object to sweep,object color,green and purple stripe,no
85,Sweep the floor in my room,object to sweep,object color,blue and purple stripe,no
86,Sweep the floor in my room,object to sweep,object color,dark red and yellow stripe,no
87,Sweep the floor in my room,object to sweep,object color,dark red and green stripe,no
88,Sweep the floor in my room,object to sweep,object color,dark red and blue stripe,no
89,Sweep the floor in my room,object to sweep,object color,dark red and purple stripe,no
90,Sweep the floor in my room,object to sweep,object color,dark yellow and green stripe,no
91,Sweep the floor in my room,object to sweep,object color,dark yellow and blue stripe,yes
92,Sweep the floor in my room,object to sweep,object color,dark yellow and purple stripe,no
93,Sweep the floor in my room,object to sweep,object color,dark green and blue stripe,no
94,Sweep the floor in my room,object to sweep,object color,dark green and purple stripe,no
95,Sweep the floor in my room,object to sweep,object color,dark blue and purple stripe,no
